pub_date	title	venue	excerpt	authors	url_slug	paper_url
2018-04-01	Maximizing the Number of Spanning Trees in a Connected Graph	manuscript		(alphabetical ordering) Huan Li, Stacy Patterson, Yuhao Yi, Zhongzhi Zhang	Maximizing the Number of Spanning Trees in a Connected Graph	https://arxiv.org/abs/1804.02785
2018-03-22	Current Flow Group Closeness Centrality for Complex Networks	manuscript		(alphabetical ordering) Huan Li, Richard Peng, Liren Shan, Yuhao Yi, Zhongzhi Zhang	Maximizing Current Flow Closeness under Cardinality Constraints	https://arxiv.org/abs/1802.02556
2018-01-31	Biharmonic distance related centrality for edges in weighted networks	IJCAI-ECAI-2018		Yuhao Yi, Liren Shan, Huan Li, Zhongzhi Zhang	Biharmonic distance related centrality for edges in weighted networks	https://www.ijcai.org/proceedings/2018/503
2018-01-30	Improving information centrality of a node in complex networks by adding edges	IJCAI-ECAI-2018		Liren Shan, Yuhao Yi, Zhongzhi Zhang	Improving information centrality of a node in complex networks by adding edges	https://www.ijcai.org/proceedings/2018/491
2018-01-08	Biharmonic distance and the performance of second-order consensus networks with stochastic disturbances	ACC-2018		Yuhao Yi, Bingjia Yang, Zhongzhi Zhang, Stacy Patterson	Biharmonic distance and the performance of second-order consensus networks with stochastic disturbances	https://ieeexplore.ieee.org/document/8431294/
2018-01-07	Convergence Rate of Consensus in a Network of Networks	CDC-2018		Das, A., Y. Yi, S. Patterson, B. Bamieh, and Z. Zhang	Convergence Rate of Consensus in a Network of Networks	
2018-01-06	Scale-free Loopy Structure is Resistant to Noise in Consensus Dynamics in Complex Networks	IEEE Transactions on Cybernetics. Accpted		Yuhao Yi, Zhongzhi Zhang, Stacy Patterson	Scale-free Loopy Structure is Resistant to Noise in Consensus Dynamics in Complex Networks	https://arxiv.org/abs/1801.00535
2018-01-05	A resistance distance-based approach for optimal leader selection in noisy consensus networks	IEEE Transactions on Control of Network Systems		Stacy Patterson, Yuhao Yi, Zhongzhi Zhang	A resistance distance-based approach for optimal leader selection in noisy consensus networks	https://ieeexplore.ieee.org/abstract/document/8290709/
2017-06-30	Robustness of First- and Second-Order Consensus Algorithms for a Noisy Scale-Free Small-World Koch Network	IEEE Trans. Contr. Sys. Techn.		Yuhao Yi, Zhongzhi Zhang, Liren Shan, Guanrong Chen	Robustness of First- and Second-Order Consensus Algorithms for a Noisy Scale-Free Small-World Koch Network	https://ieeexplore.ieee.org/document/7466120/
2015-08-20	Small-World Topology Can Significantly Improve the Performance of Noisy Consensus in a Complex Network	Computer Journal		Yuhao Yi, Zhongzhi Zhang, Yuan Lin, Guanrong Chen	Small-World Topology Can Significantly Improve the Performance of Noisy Consensus in a Complex Network	https://academic.oup.com/comjnl/article/58/12/3242/357404
